INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-07 10:11:13,387] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,418] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,425] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,456] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,464] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,510] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,517] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,552] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,559] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,592] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,597] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,631] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,635] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,667] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,672] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,704] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,710] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,738] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,746] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,782] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,786] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,818] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,821] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,854] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,859] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,884] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,891] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,924] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,931] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:13,962] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:13,968] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:14,001] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:14,004] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:14,037] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:14,041] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:14,073] urllib3.connectionpool 83907 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-06-07 10:11:46,853] root 84017 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-07 10:11:47,005] urllib3.connectionpool 84017 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:47,056] urllib3.connectionpool 84017 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:47,060] urllib3.connectionpool 84017 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:47,092] urllib3.connectionpool 84017 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:47,096] urllib3.connectionpool 84017 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:47,124] urllib3.connectionpool 84017 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:11:48,755] urllib3.connectionpool 84017 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:11:48,809] urllib3.connectionpool 84017 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-06-07 10:12:29,643] root 84133 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-07 10:12:29,804] urllib3.connectionpool 84133 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:29,855] urllib3.connectionpool 84133 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:29,858] urllib3.connectionpool 84133 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:29,897] urllib3.connectionpool 84133 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:29,900] urllib3.connectionpool 84133 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:29,935] urllib3.connectionpool 84133 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:31,529] urllib3.connectionpool 84133 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:31,578] urllib3.connectionpool 84133 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-06-07 10:12:42,973] root 84187 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-07 10:12:43,132] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:43,191] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:43,195] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:43,247] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:43,252] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:43,289] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,590] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:44,642] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,650] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:44,684] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,688] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:44,709] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,712] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:44,735] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,739] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:44,764] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,767] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:44,789] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,792] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:44,816] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,820] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:44,878] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,887] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:44,945] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:44,953] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,005] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,015] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,078] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,087] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,138] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,145] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,204] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,212] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,267] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,275] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,333] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,341] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,399] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,407] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,457] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,467] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,518] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,526] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,583] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,591] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,639] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,647] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,700] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,709] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,767] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,775] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,825] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,836] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,886] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,896] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:45,954] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:45,963] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,012] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,020] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,074] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,083] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,133] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,141] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,193] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,200] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,245] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,253] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,302] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,310] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,362] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,372] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,435] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,447] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,483] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,488] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,512] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,515] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,537] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,540] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,566] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,569] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,594] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,597] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,636] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,639] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,696] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,705] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,762] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,771] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-07 10:12:46,821] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-06-07 10:12:46,834] urllib3.connectionpool 84187 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
